sample_id,anchor_idx,anchor_time,trade_date,contract,label_20,forward_return_20,split,image_path,cnn_p_up,cnn_pred,cnn_has_pred,cnn_pred_thr_050,heat_on_foreground,heat_on_background,heat_on_price_area,heat_on_volume_area,heat_on_recent_5bars,heat_on_last_bar,xai_quality_score,gradcam_raw_path,gradcam_masked_path,gradcam_heat_path,is_correct,error_type,cnn_confidence,confidence_bucket,signal_bucket,xai_quality_bucket,rank_confidence,rank_xai_quality,show_in_dashboard
9679,28026,2025-11-05 15:30:00,2025-11-05,SiZ5,1,0.0019353590090962,test,/content/si_images_20bar_padded/test/20251105_153000_i28026_y1.png,0.5169986486434937,1,True,1,0.1261913731139324,0.8738086268860675,0.7603032600581865,0.2396967399418136,0.420945561909319,0.0838952717374002,0.4070813713034986,/content/si_xai_final/raw_overlay/20251105_153000_i28026_y1.png,/content/si_xai_final/masked_overlay/20251105_153000_i28026_y1.png,/content/si_xai_final/heatmap_only/20251105_153000_i28026_y1.png,True,TP,0.5169986486434937,low,neutral,low,1506,1180,False
9680,28027,2025-11-05 15:45:00,2025-11-05,SiZ5,1,0.001705679549991,test,/content/si_images_20bar_padded/test/20251105_154500_i28027_y1.png,0.6585179567337036,1,True,1,0.0842708368796484,0.9157291631203516,0.7933196316188456,0.2066803683811544,0.4274319974681025,0.0799693504366781,0.4010701471560582,/content/si_xai_final/raw_overlay/20251105_154500_i28027_y1.png,/content/si_xai_final/masked_overlay/20251105_154500_i28027_y1.png,/content/si_xai_final/heatmap_only/20251105_154500_i28027_y1.png,True,TP,0.6585179567337036,high,long_strong,low,519,1254,False
9681,28028,2025-11-05 16:00:00,2025-11-05,SiZ5,1,0.0023486114137671,test,/content/si_images_20bar_padded/test/20251105_160000_i28028_y1.png,0.5055380463600159,1,True,1,0.239856701580785,0.7601432984192149,0.7489238817990409,0.2510761182009591,0.2163070341918997,0.0272154182916707,0.4133202811793975,/content/si_xai_final/raw_overlay/20251105_160000_i28028_y1.png,/content/si_xai_final/masked_overlay/20251105_160000_i28028_y1.png,/content/si_xai_final/heatmap_only/20251105_160000_i28028_y1.png,True,TP,0.5055380463600159,low,neutral,low,1596,1117,False
9682,28029,2025-11-05 16:15:00,2025-11-05,SiZ5,1,0.0029437774843421,test,/content/si_images_20bar_padded/test/20251105_161500_i28029_y1.png,0.4647125601768493,0,True,0,0.2301278545438301,0.7698721454561699,0.9296620999237116,0.0703379000762885,0.0146849318962635,0.002703196409538,0.4318762558972753,/content/si_xai_final/raw_overlay/20251105_161500_i28029_y1.png,/content/si_xai_final/masked_overlay/20251105_161500_i28029_y1.png,/content/si_xai_final/heatmap_only/20251105_161500_i28029_y1.png,False,FN,0.5352874398231506,low,neutral,low,1337,891,False
9683,28030,2025-11-05 16:30:00,2025-11-05,SiZ5,1,0.0031751802702539,test,/content/si_images_20bar_padded/test/20251105_163000_i28030_y1.png,0.6442619562149048,1,True,1,0.2482512002465221,0.751748799753478,0.894459683891736,0.105540316108264,0.0673459397206293,0.0126971688500729,0.4382431174171684,/content/si_xai_final/raw_overlay/20251105_163000_i28030_y1.png,/content/si_xai_final/masked_overlay/20251105_163000_i28030_y1.png,/content/si_xai_final/heatmap_only/20251105_163000_i28030_y1.png,True,TP,0.6442619562149048,medium,long_strong,low,600,828,False
9684,28031,2025-11-05 16:45:00,2025-11-05,SiZ5,1,0.0014377189803069,test,/content/si_images_20bar_padded/test/20251105_164500_i28031_y1.png,0.8249955177307129,1,True,1,0.2392071262481406,0.7607928737518592,0.8905880779744717,0.1094119220255283,0.1101577034359377,0.0392833801292713,0.4413805747899159,/content/si_xai_final/raw_overlay/20251105_164500_i28031_y1.png,/content/si_xai_final/masked_overlay/20251105_164500_i28031_y1.png,/content/si_xai_final/heatmap_only/20251105_164500_i28031_y1.png,True,TP,0.8249955177307129,very_high,long_strong,low,28,783,False
9685,28032,2025-11-05 17:00:00,2025-11-05,SiZ5,1,0.0009066183136898,test,/content/si_images_20bar_padded/test/20251105_170000_i28032_y1.png,0.6987338066101074,1,True,1,0.3009249707380603,0.6990750292619397,0.8131730955405301,0.1868269044594699,0.1706485107866123,0.0648511102812845,0.4541565224286351,/content/si_xai_final/raw_overlay/20251105_170000_i28032_y1.png,/content/si_xai_final/masked_overlay/20251105_170000_i28032_y1.png,/content/si_xai_final/heatmap_only/20251105_170000_i28032_y1.png,True,TP,0.6987338066101074,high,long_strong,medium,335,645,True
9686,28033,2025-11-05 17:15:00,2025-11-05,SiZ5,1,0.0015109757276858,test,/content/si_images_20bar_padded/test/20251105_171500_i28033_y1.png,0.4667124152183532,0,True,0,0.1994641816627927,0.8005358183372073,0.9457819530548912,0.0542180469451087,0.4217557247523803,0.1113720879420125,0.5051337102679447,/content/si_xai_final/raw_overlay/20251105_171500_i28033_y1.png,/content/si_xai_final/masked_overlay/20251105_171500_i28033_y1.png,/content/si_xai_final/heatmap_only/20251105_171500_i28033_y1.png,False,FN,0.5332875847816467,low,neutral,medium,1358,216,False
9687,28034,2025-11-05 17:30:00,2025-11-05,SiZ5,1,0.0030375641398006,test,/content/si_images_20bar_padded/test/20251105_173000_i28034_y1.png,0.4261559844017029,0,True,0,0.2104329417639822,0.7895670582360177,0.898173615616594,0.1018263843834059,0.5811970495224305,0.0079216635813764,0.525294999164086,/content/si_xai_final/raw_overlay/20251105_173000_i28034_y1.png,/content/si_xai_final/masked_overlay/20251105_173000_i28034_y1.png,/content/si_xai_final/heatmap_only/20251105_173000_i28034_y1.png,False,FN,0.5738440155982971,medium,short_weak,medium,1047,134,False
9688,28035,2025-11-05 17:45:00,2025-11-05,SiZ5,1,0.0021299512289576,test,/content/si_images_20bar_padded/test/20251105_174500_i28035_y1.png,0.5784590840339661,1,True,1,0.3248222586168615,0.6751777413831385,0.9383246993860076,0.0616753006139923,0.3961527611131549,0.0616270617392359,0.5538142133853213,/content/si_xai_final/raw_overlay/20251105_174500_i28035_y1.png,/content/si_xai_final/masked_overlay/20251105_174500_i28035_y1.png,/content/si_xai_final/heatmap_only/20251105_174500_i28035_y1.png,True,TP,0.5784590840339661,medium,long_weak,high,1017,50,True
9689,28036,2025-11-05 18:00:00,2025-11-05,SiZ5,1,0.0019244502003121,test,/content/si_images_20bar_padded/test/20251105_180000_i28036_y1.png,0.5012204051017761,1,True,1,0.3220661999322603,0.6779338000677397,0.9261519820687902,0.0738480179312099,0.3833989846747643,0.032504888399122,0.5457627806285466,/content/si_xai_final/raw_overlay/20251105_180000_i28036_y1.png,/content/si_xai_final/masked_overlay/20251105_180000_i28036_y1.png,/content/si_xai_final/heatmap_only/20251105_180000_i28036_y1.png,True,TP,0.5012204051017761,low,neutral,medium,1638,72,False
9690,28037,2025-11-05 18:15:00,2025-11-05,SiZ5,1,0.0007497702317031,test,/content/si_images_20bar_padded/test/20251105_181500_i28037_y1.png,0.4197591543197632,0,True,0,0.094542778637104,0.905457221362896,0.9878384135344938,0.0121615864655061,0.2852937744702569,0.0713040784542484,0.445346450017821,/content/si_xai_final/raw_overlay/20251105_181500_i28037_y1.png,/content/si_xai_final/masked_overlay/20251105_181500_i28037_y1.png,/content/si_xai_final/heatmap_only/20251105_181500_i28037_y1.png,False,FN,0.5802408456802368,medium,short_weak,low,1001,737,False
9691,28038,2025-11-05 18:30:00,2025-11-05,SiZ5,1,7.24926601181064e-05,test,/content/si_images_20bar_padded/test/20251105_183000_i28038_y1.png,0.5554085969924927,1,True,1,0.3644749211451202,0.6355250788548797,0.814754490710835,0.1852455092891649,0.1802932594761712,0.0241138730705724,0.4852364381593306,/content/si_xai_final/raw_overlay/20251105_183000_i28038_y1.png,/content/si_xai_final/masked_overlay/20251105_183000_i28038_y1.png,/content/si_xai_final/heatmap_only/20251105_183000_i28038_y1.png,True,TP,0.5554085969924927,medium,long_weak,medium,1184,355,True
9692,28039,2025-11-05 18:45:00,2025-11-05,SiZ5,1,6.041931001155021e-05,test,/content/si_images_20bar_padded/test/20251105_184500_i28039_y1.png,0.558891773223877,1,True,1,0.3207233920913445,0.6792766079086555,0.7231841085134293,0.2768158914865708,0.2302401426118955,0.0544322561344842,0.4434879929431843,/content/si_xai_final/raw_overlay/20251105_184500_i28039_y1.png,/content/si_xai_final/masked_overlay/20251105_184500_i28039_y1.png,/content/si_xai_final/heatmap_only/20251105_184500_i28039_y1.png,True,TP,0.558891773223877,medium,long_weak,low,1151,756,False
9693,28079,2025-11-06 13:30:00,2025-11-06,SiZ5,1,0.0007169852592692,test,/content/si_images_20bar_padded/test/20251106_133000_i28079_y1.png,0.4920854568481445,0,True,0,0.2796593141419959,0.7203406858580041,0.8816540115560179,0.1183459884439822,0.0652444660961085,0.0109276446135966,0.4474744886277261,/content/si_xai_final/raw_overlay/20251106_133000_i28079_y1.png,/content/si_xai_final/masked_overlay/20251106_133000_i28079_y1.png,/content/si_xai_final/heatmap_only/20251106_133000_i28079_y1.png,False,FN,0.5079145431518555,low,neutral,low,1573,706,False
9694,28080,2025-11-06 13:45:00,2025-11-06,SiZ5,1,0.0021670055149072,test,/content/si_images_20bar_padded/test/20251106_134500_i28080_y1.png,0.4865906238555908,0,True,0,0.2265293477732504,0.7734706522267496,0.6474574442842154,0.3525425557157847,0.2527296992790498,0.0627950220470353,0.379094251853248,/content/si_xai_final/raw_overlay/20251106_134500_i28080_y1.png,/content/si_xai_final/masked_overlay/20251106_134500_i28080_y1.png,/content/si_xai_final/heatmap_only/20251106_134500_i28080_y1.png,False,FN,0.5134093761444092,low,neutral,low,1532,1455,False
9695,28081,2025-11-06 14:00:00,2025-11-06,SiZ5,1,0.0023991621200312,test,/content/si_images_20bar_padded/test/20251106_140000_i28081_y1.png,0.4843893945217132,0,True,0,0.1896702682587147,0.8103297317412852,0.7695044707279066,0.2304955292720933,0.204508196477245,0.0273472429338339,0.395579824766638,/content/si_xai_final/raw_overlay/20251106_140000_i28081_y1.png,/content/si_xai_final/masked_overlay/20251106_140000_i28081_y1.png,/content/si_xai_final/heatmap_only/20251106_140000_i28081_y1.png,False,FN,0.5156106054782867,low,neutral,low,1516,1301,False
9696,28082,2025-11-06 14:15:00,2025-11-06,SiZ5,1,0.0014713035019455,test,/content/si_images_20bar_padded/test/20251106_141500_i28082_y1.png,0.4411866068840027,0,True,0,0.2202703722033837,0.7797296277966163,0.6761654609274075,0.3238345390725924,0.2856228352644155,0.0733544205243491,0.3929041458689984,/content/si_xai_final/raw_overlay/20251106_141500_i28082_y1.png,/content/si_xai_final/masked_overlay/20251106_141500_i28082_y1.png,/content/si_xai_final/heatmap_only/20251106_141500_i28082_y1.png,False,FN,0.5588133931159973,medium,short_weak,low,1152,1331,False
9697,28083,2025-11-06 14:30:00,2025-11-06,SiZ5,1,0.0006803464907485,test,/content/si_images_20bar_padded/test/20251106_143000_i28083_y1.png,0.4263848960399627,0,True,0,0.2004836519500636,0.7995163480499363,0.8470202402266642,0.1529797597733356,0.2587537686144905,0.0648292309597375,0.4384254811797592,/content/si_xai_final/raw_overlay/20251106_143000_i28083_y1.png,/content/si_xai_final/masked_overlay/20251106_143000_i28083_y1.png,/content/si_xai_final/heatmap_only/20251106_143000_i28083_y1.png,False,FN,0.5736151039600372,medium,short_weak,low,1048,825,False
9698,28084,2025-11-06 14:45:00,2025-11-06,SiZ5,0,-0.0002307225258044,test,/content/si_images_20bar_padded/test/20251106_144500_i28084_y0.png,0.4338562190532684,0,True,0,0.188066542673337,0.8119334573266629,0.8859701237298035,0.1140298762701964,0.2439653717827869,0.0520794435765535,0.4435125618649903,/content/si_xai_final/raw_overlay/20251106_144500_i28084_y0.png,/content/si_xai_final/masked_overlay/20251106_144500_i28084_y0.png,/content/si_xai_final/heatmap_only/20251106_144500_i28084_y0.png,True,TN,0.5661437809467316,medium,short_weak,low,1095,755,False
9699,28085,2025-11-06 15:00:00,2025-11-06,SiZ5,1,0.0002915274825388,test,/content/si_images_20bar_padded/test/20251106_150000_i28085_y1.png,0.2974660992622375,0,True,0,0.2641721636318869,0.7358278363681131,0.7099919124954721,0.2900080875045279,0.302221548709901,0.0589380041907411,0.4278189527497446,/content/si_xai_final/raw_overlay/20251106_150000_i28085_y1.png,/content/si_xai_final/masked_overlay/20251106_150000_i28085_y1.png,/content/si_xai_final/heatmap_only/20251106_150000_i28085_y1.png,False,FN,0.7025339007377625,high,short_strong,low,319,945,True
9700,28086,2025-11-06 15:15:00,2025-11-06,SiZ5,0,-0.0006673218553974,test,/content/si_images_20bar_padded/test/20251106_151500_i28086_y0.png,0.2223512083292007,0,True,0,0.338004449565334,0.661995550434666,0.6862075446511766,0.3137924553488234,0.1445983207297169,0.0136608596342872,0.4211943070782555,/content/si_xai_final/raw_overlay/20251106_151500_i28086_y0.png,/content/si_xai_final/masked_overlay/20251106_151500_i28086_y0.png,/content/si_xai_final/heatmap_only/20251106_151500_i28086_y0.png,True,TN,0.7776487916707993,high,short_strong,low,98,1028,False
9701,28087,2025-11-06 15:30:00,2025-11-06,SiZ5,1,0.0004372062520494,test,/content/si_images_20bar_padded/test/20251106_153000_i28087_y1.png,0.1957014799118042,0,True,0,0.3973570114737158,0.6026429885262842,0.7327671915535459,0.2672328084464541,0.1871852130315121,0.0157291649309042,0.4727162148132156,/content/si_xai_final/raw_overlay/20251106_153000_i28087_y1.png,/content/si_xai_final/masked_overlay/20251106_153000_i28087_y1.png,/content/si_xai_final/heatmap_only/20251106_153000_i28087_y1.png,False,FN,0.8042985200881958,very_high,short_strong,medium,60,472,True
9702,28088,2025-11-06 15:45:00,2025-11-06,SiZ5,1,0.0002185500418887,test,/content/si_images_20bar_padded/test/20251106_154500_i28088_y1.png,0.1906632632017135,0,True,0,0.3623696228954425,0.6376303771045575,0.7814434301912905,0.2185565698087095,0.1676366384666475,0.0310627945236619,0.4700988585632303,/content/si_xai_final/raw_overlay/20251106_154500_i28088_y1.png,/content/si_xai_final/masked_overlay/20251106_154500_i28088_y1.png,/content/si_xai_final/heatmap_only/20251106_154500_i28088_y1.png,False,FN,0.8093367367982864,very_high,short_strong,medium,51,496,True
9703,28089,2025-11-06 16:00:00,2025-11-06,SiZ5,1,0.0012031500656264,test,/content/si_images_20bar_padded/test/20251106_160000_i28089_y1.png,0.2680231928825378,0,True,0,0.3781412264095026,0.6218587735904973,0.7532453552842356,0.2467546447157644,0.1164162942773421,0.0266848081789847,0.4570826850892271,/content/si_xai_final/raw_overlay/20251106_160000_i28089_y1.png,/content/si_xai_final/masked_overlay/20251106_160000_i28089_y1.png,/content/si_xai_final/heatmap_only/20251106_160000_i28089_y1.png,False,FN,0.7319768071174622,high,short_strong,medium,213,611,True
9704,28090,2025-11-06 16:15:00,2025-11-06,SiZ5,1,0.0018243736317198,test,/content/si_images_20bar_padded/test/20251106_161500_i28090_y1.png,0.2612024843692779,0,True,0,0.3583178147728805,0.6416821852271195,0.7520022396151214,0.2479977603848786,0.1136848802582638,0.0145039440114642,0.4471807765647414,/content/si_xai_final/raw_overlay/20251106_161500_i28090_y1.png,/content/si_xai_final/masked_overlay/20251106_161500_i28090_y1.png,/content/si_xai_final/heatmap_only/20251106_161500_i28090_y1.png,False,FN,0.738797515630722,high,short_strong,low,187,711,True
9705,28091,2025-11-06 16:30:00,2025-11-06,SiZ5,1,0.0028974920866813,test,/content/si_images_20bar_padded/test/20251106_163000_i28091_y1.png,0.2521302402019501,0,True,0,0.3014163962764883,0.6985836037235118,0.908772573184045,0.0912274268159548,0.1781759749946762,0.0413566664922471,0.4893429739377707,/content/si_xai_final/raw_overlay/20251106_163000_i28091_y1.png,/content/si_xai_final/masked_overlay/20251106_163000_i28091_y1.png,/content/si_xai_final/heatmap_only/20251106_163000_i28091_y1.png,False,FN,0.7478697597980499,high,short_strong,medium,158,312,True
9706,28092,2025-11-06 16:45:00,2025-11-06,SiZ5,1,0.0020435967302452,test,/content/si_images_20bar_padded/test/20251106_164500_i28092_y1.png,0.2343044131994247,0,True,0,0.2325366298720388,0.7674633701279611,0.9701556775552648,0.0298443224447354,0.146758241767181,0.0514468863614347,0.4735476189401962,/content/si_xai_final/raw_overlay/20251106_164500_i28092_y1.png,/content/si_xai_final/masked_overlay/20251106_164500_i28092_y1.png,/content/si_xai_final/heatmap_only/20251106_164500_i28092_y1.png,False,FN,0.7656955868005753,high,short_strong,medium,119,463,True
9707,28093,2025-11-06 17:00:00,2025-11-06,SiZ5,1,0.0031403288825053,test,/content/si_images_20bar_padded/test/20251106_170000_i28093_y1.png,0.2620429694652557,0,True,0,0.1658146308162099,0.8341853691837899,0.8310750896635812,0.1689249103364187,0.0921584928801402,0.0063729565074014,0.3839245638255759,/content/si_xai_final/raw_overlay/20251106_170000_i28093_y1.png,/content/si_xai_final/masked_overlay/20251106_170000_i28093_y1.png,/content/si_xai_final/heatmap_only/20251106_170000_i28093_y1.png,False,FN,0.7379570305347443,high,short_strong,low,190,1423,True
9708,28094,2025-11-06 17:15:00,2025-11-06,SiZ5,1,0.0036053154041972,test,/content/si_images_20bar_padded/test/20251106_171500_i28094_y1.png,0.5216766595840454,1,True,1,0.3000051694419448,0.6999948305580552,0.8227289176232997,0.1772710823767002,0.2005893099175483,0.0376331117937798,0.4630753094005397,/content/si_xai_final/raw_overlay/20251106_171500_i28094_y1.png,/content/si_xai_final/masked_overlay/20251106_171500_i28094_y1.png,/content/si_xai_final/heatmap_only/20251106_171500_i28094_y1.png,True,TP,0.5216766595840454,low,neutral,medium,1472,559,False
9709,28095,2025-11-06 17:30:00,2025-11-06,SiZ5,1,0.0044737002498933,test,/content/si_images_20bar_padded/test/20251106_173000_i28095_y1.png,0.6737368702888489,1,True,1,0.3083859856333665,0.6916140143666334,0.9063637820060828,0.093636217993917,0.201042335367004,0.030984507861388,0.4962094843105447,/content/si_xai_final/raw_overlay/20251106_173000_i28095_y1.png,/content/si_xai_final/masked_overlay/20251106_173000_i28095_y1.png,/content/si_xai_final/heatmap_only/20251106_173000_i28095_y1.png,True,TP,0.6737368702888489,high,long_strong,medium,440,262,True
9710,28096,2025-11-06 17:45:00,2025-11-06,SiZ5,1,0.0040437012045844,test,/content/si_images_20bar_padded/test/20251106_174500_i28096_y1.png,0.7607378959655762,1,True,1,0.3163220046204881,0.6836779953795118,0.9010172295778136,0.0989827704221865,0.1760241295949624,0.0276978274710743,0.4929057583504468,/content/si_xai_final/raw_overlay/20251106_174500_i28096_y1.png,/content/si_xai_final/masked_overlay/20251106_174500_i28096_y1.png,/content/si_xai_final/heatmap_only/20251106_174500_i28096_y1.png,True,TP,0.7607378959655762,high,long_strong,medium,130,293,True
9711,28136,2025-11-07 13:30:00,2025-11-07,SiZ5,0,-0.002953904502577,test,/content/si_images_20bar_padded/test/20251107_133000_i28136_y0.png,0.5262484550476074,1,True,1,0.3566381209987992,0.6433618790012008,0.9555802757144748,0.0444197242855251,0.0089273222309144,0.0024627095694257,0.4967257153957087,/content/si_xai_final/raw_overlay/20251107_133000_i28136_y0.png,/content/si_xai_final/masked_overlay/20251107_133000_i28136_y0.png,/content/si_xai_final/heatmap_only/20251107_133000_i28136_y0.png,False,FP,0.5262484550476074,low,neutral,medium,1425,252,False
9712,28137,2025-11-07 13:45:00,2025-11-07,SiZ5,0,-0.0035857106392288,test,/content/si_images_20bar_padded/test/20251107_134500_i28137_y0.png,0.3131789267063141,0,True,0,0.3595990281148543,0.6404009718851458,0.8817360263030498,0.1182639736969502,0.0583839614754505,0.0058019441176941,0.4821039641528419,/content/si_xai_final/raw_overlay/20251107_134500_i28137_y0.png,/content/si_xai_final/masked_overlay/20251107_134500_i28137_y0.png,/content/si_xai_final/heatmap_only/20251107_134500_i28137_y0.png,True,TN,0.6868210732936859,high,short_strong,medium,384,380,True
9713,28138,2025-11-07 14:00:00,2025-11-07,SiZ5,0,-0.0038413381471621,test,/content/si_images_20bar_padded/test/20251107_140000_i28138_y0.png,0.3780439496040344,0,True,0,0.3324587232096123,0.6675412767903877,0.8574046803118951,0.1425953196881049,0.0730599333639991,0.006265860510281,0.4643100502262887,/content/si_xai_final/raw_overlay/20251107_140000_i28138_y0.png,/content/si_xai_final/masked_overlay/20251107_140000_i28138_y0.png,/content/si_xai_final/heatmap_only/20251107_140000_i28138_y0.png,True,TN,0.6219560503959656,medium,short_strong,medium,714,547,True
9714,28139,2025-11-07 14:15:00,2025-11-07,SiZ5,0,-0.0043036897453042,test,/content/si_images_20bar_padded/test/20251107_141500_i28139_y0.png,0.2577285766601562,0,True,0,0.2904176706220233,0.7095823293779766,0.8132412900227176,0.1867587099772825,0.1061434394197596,0.0135748702339378,0.4365510911718135,/content/si_xai_final/raw_overlay/20251107_141500_i28139_y0.png,/content/si_xai_final/masked_overlay/20251107_141500_i28139_y0.png,/content/si_xai_final/heatmap_only/20251107_141500_i28139_y0.png,True,TN,0.7422714233398438,high,short_strong,low,179,843,False
9715,28140,2025-11-07 14:30:00,2025-11-07,SiZ5,0,-0.0048109047173593,test,/content/si_images_20bar_padded/test/20251107_143000_i28140_y0.png,0.2830658257007599,0,True,0,0.3220968537224785,0.6779031462775215,0.8515596982917817,0.1484403017082183,0.0652787740205283,0.0152160273260684,0.4560452333813445,/content/si_xai_final/raw_overlay/20251107_143000_i28140_y0.png,/content/si_xai_final/masked_overlay/20251107_143000_i28140_y0.png,/content/si_xai_final/heatmap_only/20251107_143000_i28140_y0.png,True,TN,0.7169341742992401,high,short_strong,medium,262,625,True
9716,28141,2025-11-07 14:45:00,2025-11-07,SiZ5,0,-0.0043016501810581,test,/content/si_images_20bar_padded/test/20251107_144500_i28141_y0.png,0.2366076707839965,0,True,0,0.3159965309951534,0.6840034690048467,0.8110165811935792,0.1889834188064207,0.0833857160869411,0.0212420072090245,0.44273138558296,/content/si_xai_final/raw_overlay/20251107_144500_i28141_y0.png,/content/si_xai_final/masked_overlay/20251107_144500_i28141_y0.png,/content/si_xai_final/heatmap_only/20251107_144500_i28141_y0.png,True,TN,0.7633923292160035,high,short_strong,low,124,770,False
9717,28142,2025-11-07 15:00:00,2025-11-07,SiZ5,0,-0.0037931747170315,test,/content/si_images_20bar_padded/test/20251107_150000_i28142_y0.png,0.2759602069854736,0,True,0,0.2561833311367564,0.7438166688632436,0.8305320644131604,0.1694679355868395,0.1274276490546516,0.0363350474531281,0.4314542513670768,/content/si_xai_final/raw_overlay/20251107_150000_i28142_y0.png,/content/si_xai_final/masked_overlay/20251107_150000_i28142_y0.png,/content/si_xai_final/heatmap_only/20251107_150000_i28142_y0.png,True,TN,0.7240397930145264,high,short_strong,low,241,897,False
9718,28143,2025-11-07 15:15:00,2025-11-07,SiZ5,0,-0.0034894041264939,test,/content/si_images_20bar_padded/test/20251107_151500_i28143_y0.png,0.2890756130218506,0,True,0,0.1368512851918099,0.8631487148081901,0.8711700810644888,0.1288299189355112,0.2165000636485326,0.0337304096764552,0.4097926194385921,/content/si_xai_final/raw_overlay/20251107_151500_i28143_y0.png,/content/si_xai_final/masked_overlay/20251107_151500_i28143_y0.png,/content/si_xai_final/heatmap_only/20251107_151500_i28143_y0.png,True,TN,0.7109243869781494,high,short_strong,low,279,1153,False
9719,28144,2025-11-07 15:30:00,2025-11-07,SiZ5,0,-0.0030656934306568,test,/content/si_images_20bar_padded/test/20251107_153000_i28144_y0.png,0.3574901521205902,0,True,0,0.0645744748754795,0.9354255251245204,0.9541790949031016,0.0458209050968985,0.2358634265751697,0.0206257536199959,0.4101938822250853,/content/si_xai_final/raw_overlay/20251107_153000_i28144_y0.png,/content/si_xai_final/masked_overlay/20251107_153000_i28144_y0.png,/content/si_xai_final/heatmap_only/20251107_153000_i28144_y0.png,True,TN,0.6425098478794098,medium,short_strong,low,609,1147,False
9720,28145,2025-11-07 15:45:00,2025-11-07,SiZ5,0,-0.0025193515408208,test,/content/si_images_20bar_padded/test/20251107_154500_i28145_y0.png,0.5269277691841125,1,True,1,0.3046447869407969,0.695355213059203,0.9117595031241276,0.0882404968758722,0.2271820934931596,0.0319193412064989,0.5016423989154352,/content/si_xai_final/raw_overlay/20251107_154500_i28145_y0.png,/content/si_xai_final/masked_overlay/20251107_154500_i28145_y0.png,/content/si_xai_final/heatmap_only/20251107_154500_i28145_y0.png,False,FP,0.5269277691841125,low,neutral,medium,1419,229,False
9721,28146,2025-11-07 16:00:00,2025-11-07,SiZ5,1,0.0013917544652122,test,/content/si_images_20bar_padded/test/20251107_160000_i28146_y1.png,0.4643556177616119,0,True,0,0.198412405036099,0.8015875949639009,0.7656487633333043,0.2343512366666956,0.342742683594977,0.1522311665603016,0.4258111861518965,/content/si_xai_final/raw_overlay/20251107_160000_i28146_y1.png,/content/si_xai_final/masked_overlay/20251107_160000_i28146_y1.png,/content/si_xai_final/heatmap_only/20251107_160000_i28146_y1.png,False,FN,0.5356443822383881,low,neutral,low,1334,973,False
9722,28147,2025-11-07 16:15:00,2025-11-07,SiZ5,1,0.0016980002687483,test,/content/si_images_20bar_padded/test/20251107_161500_i28147_y1.png,0.4837819039821625,0,True,0,0.2234917405348786,0.7765082594651214,0.8078775548585022,0.1921224451414977,0.6012701096485741,0.2792821684723779,0.5035824493708859,/content/si_xai_final/raw_overlay/20251107_161500_i28147_y1.png,/content/si_xai_final/masked_overlay/20251107_161500_i28147_y1.png,/content/si_xai_final/heatmap_only/20251107_161500_i28147_y1.png,False,FN,0.5162180960178375,low,neutral,medium,1511,221,False
9723,28148,2025-11-07 16:30:00,2025-11-07,SiZ5,1,0.0008908196761321,test,/content/si_images_20bar_padded/test/20251107_163000_i28148_y1.png,0.4436713755130768,0,True,0,0.2316794875915713,0.7683205124084287,0.8076023313086711,0.1923976686913289,0.6502095408428097,0.1407945352826609,0.516958493542804,/content/si_xai_final/raw_overlay/20251107_163000_i28148_y1.png,/content/si_xai_final/masked_overlay/20251107_163000_i28148_y1.png,/content/si_xai_final/heatmap_only/20251107_163000_i28148_y1.png,False,FN,0.5563286244869232,medium,short_weak,medium,1177,166,False
9724,28149,2025-11-07 16:45:00,2025-11-07,SiZ5,1,0.0018563751831948,test,/content/si_images_20bar_padded/test/20251107_164500_i28149_y1.png,0.4194967746734619,0,True,0,0.2158853822332183,0.7841146177667817,0.7868942312564216,0.2131057687435784,0.5385448322029127,0.0044368150339326,0.4802703693852783,/content/si_xai_final/raw_overlay/20251107_164500_i28149_y1.png,/content/si_xai_final/masked_overlay/20251107_164500_i28149_y1.png,/content/si_xai_final/heatmap_only/20251107_164500_i28149_y1.png,False,FN,0.5805032253265381,medium,short_weak,medium,998,398,False
9725,28150,2025-11-07 17:00:00,2025-11-07,SiZ5,1,0.0029816822064447,test,/content/si_images_20bar_padded/test/20251107_170000_i28150_y1.png,0.3872860670089721,0,True,0,0.1944462306664622,0.8055537693335377,0.7543887848554942,0.2456112151445057,0.2680856541258856,0.0,0.405154009324508,/content/si_xai_final/raw_overlay/20251107_170000_i28150_y1.png,/content/si_xai_final/masked_overlay/20251107_170000_i28150_y1.png,/content/si_xai_final/heatmap_only/20251107_170000_i28150_y1.png,False,FN,0.6127139329910278,medium,short_strong,low,756,1201,False
9726,28151,2025-11-07 17:15:00,2025-11-07,SiZ5,1,0.0021131835782428,test,/content/si_images_20bar_padded/test/20251107_171500_i28151_y1.png,0.388164609670639,0,True,0,0.1560873024320794,0.8439126975679206,0.7213523625578031,0.2786476374421969,0.138006207138477,0.0541663464243588,0.3503138544173622,/content/si_xai_final/raw_overlay/20251107_171500_i28151_y1.png,/content/si_xai_final/masked_overlay/20251107_171500_i28151_y1.png,/content/si_xai_final/heatmap_only/20251107_171500_i28151_y1.png,False,FN,0.611835390329361,medium,short_strong,low,764,1609,False
